id,url,price,page_number,scraped_at
1013549781,https://krisha.kz/a/show/1013549781,1000000,161,2026-08-21T06:22:48+00:00
1010854547,https://krisha.kz/a/show/1010854547,205000,161,2026-08-21T06:22:48+00:00
694816530,https://krisha.kz/a/show/694816530,400000,161,2026-08-21T06:22:48+00:00
1004351963,https://krisha.kz/a/show/1004351963,700000,161,2026-08-21T06:22:48+00:00
1010059653,https://krisha.kz/a/show/1010059653,900000,161,2026-08-21T06:22:48+00:00
1013464410,https://krisha.kz/a/show/1013464410,500000,161,2026-08-21T06:22:48+00:00
1009483975,https://krisha.kz/a/show/1009483975,350000,161,2026-08-21T06:22:48+00:00
1014746059,https://krisha.kz/a/show/1014746059,200000,161,2026-08-21T06:22:48+00:00
1014058062,https://krisha.kz/a/show/1014058062,1500000,161,2026-08-21T06:22:48+00:00
697234814,https://krisha.kz/a/show/697234814,1500000,161,2026-08-21T06:22:48+00:00
1007976327,https://krisha.kz/a/show/1007976327,230000,161,2026-08-21T06:22:48+00:00
1009897125,https://krisha.kz/a/show/1009897125,280000,161,2026-08-21T06:22:48+00:00
1013374503,https://krisha.kz/a/show/1013374503,300000,162,2026-08-21T06:22:50+00:00
1005096749,https://krisha.kz/a/show/1005096749,300000,162,2026-08-21T06:22:50+00:00
1003075566,https://krisha.kz/a/show/1003075566,300000,162,2026-08-21T06:22:50+00:00
1006479637,https://krisha.kz/a/show/1006479637,500000,162,2026-08-21T06:22:50+00:00
1011665110,https://krisha.kz/a/show/1011665110,400000,162,2026-08-21T06:22:50+00:00
696900740,https://krisha.kz/a/show/696900740,250000,162,2026-08-21T06:22:50+00:00
1011712805,https://krisha.kz/a/show/1011712805,250000,162,2026-08-21T06:22:50+00:00
1013209025,https://krisha.kz/a/show/1013209025,550000,162,2026-08-21T06:22:50+00:00
1014063577,https://krisha.kz/a/show/1014063577,370000,162,2026-08-21T06:22:50+00:00
1010840831,https://krisha.kz/a/show/1010840831,500000,162,2026-08-21T06:22:50+00:00
692222760,https://krisha.kz/a/show/692222760,270000,162,2026-08-21T06:22:50+00:00
1014451097,https://krisha.kz/a/show/1014451097,1500000,162,2026-08-21T06:22:50+00:00
1001696291,https://krisha.kz/a/show/1001696291,270000,162,2026-08-21T06:22:50+00:00
1013351296,https://krisha.kz/a/show/1013351296,435555,162,2026-08-21T06:22:50+00:00
761862316,https://krisha.kz/a/show/761862316,555555,162,2026-08-21T06:22:50+00:00
1014843802,https://krisha.kz/a/show/1014843802,280000,162,2026-08-21T06:22:50+00:00
1000417128,https://krisha.kz/a/show/1000417128,650000,162,2026-08-21T06:22:50+00:00
1010345306,https://krisha.kz/a/show/1010345306,270000,162,2026-08-21T06:22:50+00:00
1014843322,https://krisha.kz/a/show/1014843322,350000,162,2026-08-21T06:22:50+00:00
1006982431,https://krisha.kz/a/show/1006982431,280000,162,2026-08-21T06:22:50+00:00
762040110,https://krisha.kz/a/show/762040110,300000,163,2026-08-21T06:22:54+00:00
1004539888,https://krisha.kz/a/show/1004539888,3500000,163,2026-08-21T06:22:54+00:00
1013794364,https://krisha.kz/a/show/1013794364,250000,163,2026-08-21T06:22:54+00:00
1012733946,https://krisha.kz/a/show/1012733946,700000,163,2026-08-21T06:22:54+00:00
1003999488,https://krisha.kz/a/show/1003999488,600000,163,2026-08-21T06:22:54+00:00
686359483,https://krisha.kz/a/show/686359483,225000,163,2026-08-21T06:22:54+00:00
761124836,https://krisha.kz/a/show/761124836,340000,163,2026-08-21T06:22:54+00:00
1006507424,https://krisha.kz/a/show/1006507424,450000,163,2026-08-21T06:22:54+00:00
1012026919,https://krisha.kz/a/show/1012026919,350000,163,2026-08-21T06:22:54+00:00
1006981149,https://krisha.kz/a/show/1006981149,300000,163,2026-08-21T06:22:54+00:00
1007150930,https://krisha.kz/a/show/1007150930,600000,163,2026-08-21T06:22:54+00:00
1014660988,https://krisha.kz/a/show/1014660988,600000,163,2026-08-21T06:22:54+00:00
53202923,https://krisha.kz/a/show/53202923,250000,163,2026-08-21T06:22:54+00:00
1006577421,https://krisha.kz/a/show/1006577421,400000,163,2026-08-21T06:22:54+00:00
1014842209,https://krisha.kz/a/show/1014842209,250000,163,2026-08-21T06:22:54+00:00
1014842014,https://krisha.kz/a/show/1014842014,280000,163,2026-08-21T06:22:54+00:00
1014841894,https://krisha.kz/a/show/1014841894,400000,163,2026-08-21T06:22:54+00:00
1013813555,https://krisha.kz/a/show/1013813555,600000,163,2026-08-21T06:22:54+00:00
1013302203,https://krisha.kz/a/show/1013302203,280000,163,2026-08-21T06:22:54+00:00
695828547,https://krisha.kz/a/show/695828547,300000,163,2026-08-21T06:22:54+00:00
1014841379,https://krisha.kz/a/show/1014841379,190000,164,2026-08-21T06:22:56+00:00
699561222,https://krisha.kz/a/show/699561222,285000,164,2026-08-21T06:22:56+00:00
1013148451,https://krisha.kz/a/show/1013148451,550000,164,2026-08-21T06:22:56+00:00
1014817571,https://krisha.kz/a/show/1014817571,270000,164,2026-08-21T06:22:56+00:00
1014840880,https://krisha.kz/a/show/1014840880,230000,164,2026-08-21T06:22:56+00:00
695601666,https://krisha.kz/a/show/695601666,250000,164,2026-08-21T06:22:56+00:00
1011311318,https://krisha.kz/a/show/1011311318,350000,164,2026-08-21T06:22:56+00:00
1014840677,https://krisha.kz/a/show/1014840677,220000,164,2026-08-21T06:22:56+00:00
1014840265,https://krisha.kz/a/show/1014840265,350000,164,2026-08-21T06:22:56+00:00
1014386880,https://krisha.kz/a/show/1014386880,700000,164,2026-08-21T06:22:56+00:00
1012526441,https://krisha.kz/a/show/1012526441,300000,164,2026-08-21T06:22:56+00:00
1013354798,https://krisha.kz/a/show/1013354798,300000,164,2026-08-21T06:22:56+00:00
1000531392,https://krisha.kz/a/show/1000531392,300000,164,2026-08-21T06:22:56+00:00
1012991796,https://krisha.kz/a/show/1012991796,500000,164,2026-08-21T06:22:56+00:00
1013735609,https://krisha.kz/a/show/1013735609,1000000,164,2026-08-21T06:22:56+00:00
1014840098,https://krisha.kz/a/show/1014840098,280000,164,2026-08-21T06:22:56+00:00
687774814,https://krisha.kz/a/show/687774814,400000,164,2026-08-21T06:22:56+00:00
1007996726,https://krisha.kz/a/show/1007996726,1100000,164,2026-08-21T06:22:56+00:00
1011389833,https://krisha.kz/a/show/1011389833,230000,164,2026-08-21T06:22:56+00:00
1008448385,https://krisha.kz/a/show/1008448385,268000,164,2026-08-21T06:22:56+00:00
1005106818,https://krisha.kz/a/show/1005106818,220000,165,2026-08-21T06:23:00+00:00
1010848946,https://krisha.kz/a/show/1010848946,220000,165,2026-08-21T06:23:00+00:00
1013071606,https://krisha.kz/a/show/1013071606,290000,165,2026-08-21T06:23:00+00:00
1014838755,https://krisha.kz/a/show/1014838755,450000,165,2026-08-21T06:23:00+00:00
1007164765,https://krisha.kz/a/show/1007164765,1400000,165,2026-08-21T06:23:00+00:00
1012869572,https://krisha.kz/a/show/1012869572,300000,165,2026-08-21T06:23:00+00:00
1003463990,https://krisha.kz/a/show/1003463990,220000,165,2026-08-21T06:23:00+00:00
684183312,https://krisha.kz/a/show/684183312,260000,165,2026-08-21T06:23:00+00:00
698625928,https://krisha.kz/a/show/698625928,220000,165,2026-08-21T06:23:00+00:00
1013602722,https://krisha.kz/a/show/1013602722,1500000,165,2026-08-21T06:23:00+00:00
695378908,https://krisha.kz/a/show/695378908,400000,165,2026-08-21T06:23:00+00:00
1011332222,https://krisha.kz/a/show/1011332222,3500000,165,2026-08-21T06:23:00+00:00
760808406,https://krisha.kz/a/show/760808406,250000,165,2026-08-21T06:23:00+00:00
1014837775,https://krisha.kz/a/show/1014837775,350000,165,2026-08-21T06:23:00+00:00
1003082484,https://krisha.kz/a/show/1003082484,250000,165,2026-08-21T06:23:00+00:00
1014837746,https://krisha.kz/a/show/1014837746,130000,165,2026-08-21T06:23:00+00:00
1012867981,https://krisha.kz/a/show/1012867981,300000,165,2026-08-21T06:23:00+00:00
687146111,https://krisha.kz/a/show/687146111,350000,165,2026-08-21T06:23:00+00:00
1013219474,https://krisha.kz/a/show/1013219474,200000,165,2026-08-21T06:23:00+00:00
1014698268,https://krisha.kz/a/show/1014698268,750000,165,2026-08-21T06:23:00+00:00
1014660007,https://krisha.kz/a/show/1014660007,280000,166,2026-08-21T06:23:03+00:00
1014837164,https://krisha.kz/a/show/1014837164,270000,166,2026-08-21T06:23:03+00:00
1014836604,https://krisha.kz/a/show/1014836604,270000,166,2026-08-21T06:23:03+00:00
1013654770,https://krisha.kz/a/show/1013654770,350000,166,2026-08-21T06:23:03+00:00
1002193931,https://krisha.kz/a/show/1002193931,210000,166,2026-08-21T06:23:03+00:00
1014000887,https://krisha.kz/a/show/1014000887,400000,166,2026-08-21T06:23:03+00:00
698476449,https://krisha.kz/a/show/698476449,230000,166,2026-08-21T06:23:03+00:00
1014834435,https://krisha.kz/a/show/1014834435,650000,166,2026-08-21T06:23:03+00:00
1014836505,https://krisha.kz/a/show/1014836505,160000,166,2026-08-21T06:23:03+00:00
1014836460,https://krisha.kz/a/show/1014836460,450000,166,2026-08-21T06:23:03+00:00
1013241713,https://krisha.kz/a/show/1013241713,220000,166,2026-08-21T06:23:03+00:00
1012540317,https://krisha.kz/a/show/1012540317,300000,166,2026-08-21T06:23:03+00:00
671076886,https://krisha.kz/a/show/671076886,230000,166,2026-08-21T06:23:03+00:00
1013962588,https://krisha.kz/a/show/1013962588,800000,166,2026-08-21T06:23:03+00:00
1014432121,https://krisha.kz/a/show/1014432121,250000,166,2026-08-21T06:23:03+00:00
1005325601,https://krisha.kz/a/show/1005325601,250000,166,2026-08-21T06:23:03+00:00
1014468739,https://krisha.kz/a/show/1014468739,400000,166,2026-08-21T06:23:03+00:00
1010661402,https://krisha.kz/a/show/1010661402,550000,166,2026-08-21T06:23:03+00:00
1014834829,https://krisha.kz/a/show/1014834829,380000,166,2026-08-21T06:23:03+00:00
1014834188,https://krisha.kz/a/show/1014834188,750000,166,2026-08-21T06:23:03+00:00
1004271326,https://krisha.kz/a/show/1004271326,200000,167,2026-08-21T06:23:07+00:00
761737335,https://krisha.kz/a/show/761737335,300000,167,2026-08-21T06:23:07+00:00
1014058020,https://krisha.kz/a/show/1014058020,430000,167,2026-08-21T06:23:07+00:00
1005420107,https://krisha.kz/a/show/1005420107,250000,167,2026-08-21T06:23:07+00:00
1014833804,https://krisha.kz/a/show/1014833804,280000,167,2026-08-21T06:23:07+00:00
1014833766,https://krisha.kz/a/show/1014833766,290000,167,2026-08-21T06:23:07+00:00
1013729855,https://krisha.kz/a/show/1013729855,400000,167,2026-08-21T06:23:07+00:00
1009147140,https://krisha.kz/a/show/1009147140,280000,167,2026-08-21T06:23:07+00:00
1008084824,https://krisha.kz/a/show/1008084824,400000,167,2026-08-21T06:23:07+00:00
1005236442,https://krisha.kz/a/show/1005236442,280000,167,2026-08-21T06:23:07+00:00
1013953005,https://krisha.kz/a/show/1013953005,380000,167,2026-08-21T06:23:07+00:00
698246426,https://krisha.kz/a/show/698246426,400000,167,2026-08-21T06:23:07+00:00
1013888369,https://krisha.kz/a/show/1013888369,230000,167,2026-08-21T06:23:07+00:00
689682158,https://krisha.kz/a/show/689682158,320000,167,2026-08-21T06:23:07+00:00
1014069346,https://krisha.kz/a/show/1014069346,390000,167,2026-08-21T06:23:07+00:00
1006866504,https://krisha.kz/a/show/1006866504,200000,167,2026-08-21T06:23:07+00:00
1014218598,https://krisha.kz/a/show/1014218598,250000,167,2026-08-21T06:23:07+00:00
1014214687,https://krisha.kz/a/show/1014214687,300000,167,2026-08-21T06:23:07+00:00
1014210898,https://krisha.kz/a/show/1014210898,230000,167,2026-08-21T06:23:07+00:00
1014832018,https://krisha.kz/a/show/1014832018,230000,167,2026-08-21T06:23:07+00:00
1014434123,https://krisha.kz/a/show/1014434123,280000,168,2026-08-21T06:23:10+00:00
697843609,https://krisha.kz/a/show/697843609,220000,168,2026-08-21T06:23:10+00:00
1014417922,https://krisha.kz/a/show/1014417922,400000,168,2026-08-21T06:23:10+00:00
1010307515,https://krisha.kz/a/show/1010307515,350000,168,2026-08-21T06:23:10+00:00
1009319012,https://krisha.kz/a/show/1009319012,240000,168,2026-08-21T06:23:10+00:00
1014036358,https://krisha.kz/a/show/1014036358,259000,168,2026-08-21T06:23:10+00:00
1004392023,https://krisha.kz/a/show/1004392023,300000,168,2026-08-21T06:23:10+00:00
1007371844,https://krisha.kz/a/show/1007371844,600000,168,2026-08-21T06:23:10+00:00
1014209535,https://krisha.kz/a/show/1014209535,450000,168,2026-08-21T06:23:10+00:00
1014833174,https://krisha.kz/a/show/1014833174,350000,168,2026-08-21T06:23:10+00:00
1014620714,https://krisha.kz/a/show/1014620714,200000,168,2026-08-21T06:23:10+00:00
1011667933,https://krisha.kz/a/show/1011667933,300000,168,2026-08-21T06:23:10+00:00
1009580259,https://krisha.kz/a/show/1009580259,380000,168,2026-08-21T06:23:10+00:00
1014614264,https://krisha.kz/a/show/1014614264,800000,168,2026-08-21T06:23:10+00:00
1002798413,https://krisha.kz/a/show/1002798413,700000,168,2026-08-21T06:23:10+00:00
1014761890,https://krisha.kz/a/show/1014761890,250000,169,2026-08-21T06:23:12+00:00
1014751029,https://krisha.kz/a/show/1014751029,700000,168,2026-08-21T06:23:10+00:00
1014728129,https://krisha.kz/a/show/1014728129,850000,168,2026-08-21T06:23:10+00:00
1014725828,https://krisha.kz/a/show/1014725828,700000,168,2026-08-21T06:23:10+00:00
1010282504,https://krisha.kz/a/show/1010282504,1400000,168,2026-08-21T06:23:10+00:00
1014390365,https://krisha.kz/a/show/1014390365,300000,169,2026-08-21T06:23:12+00:00
1005032544,https://krisha.kz/a/show/1005032544,280000,169,2026-08-21T06:23:12+00:00
1014712748,https://krisha.kz/a/show/1014712748,300000,169,2026-08-21T06:23:12+00:00
1014744165,https://krisha.kz/a/show/1014744165,1000000,169,2026-08-21T06:23:12+00:00
696075854,https://krisha.kz/a/show/696075854,450000,169,2026-08-21T06:23:12+00:00
1014638141,https://krisha.kz/a/show/1014638141,360000,169,2026-08-21T06:23:12+00:00
1014616142,https://krisha.kz/a/show/1014616142,320000,169,2026-08-21T06:23:12+00:00
1014608107,https://krisha.kz/a/show/1014608107,350000,169,2026-08-21T06:23:12+00:00
1014620262,https://krisha.kz/a/show/1014620262,320000,169,2026-08-21T06:23:12+00:00
1012419585,https://krisha.kz/a/show/1012419585,750000,169,2026-08-21T06:23:12+00:00
1012394190,https://krisha.kz/a/show/1012394190,500000,169,2026-08-21T06:23:12+00:00
1014800275,https://krisha.kz/a/show/1014800275,500000,169,2026-08-21T06:23:12+00:00
1014610176,https://krisha.kz/a/show/1014610176,350000,169,2026-08-21T06:23:12+00:00
1011548555,https://krisha.kz/a/show/1011548555,250000,169,2026-08-21T06:23:12+00:00
1014802764,https://krisha.kz/a/show/1014802764,290000,169,2026-08-21T06:23:12+00:00
1012167059,https://krisha.kz/a/show/1012167059,280000,169,2026-08-21T06:23:12+00:00
689242818,https://krisha.kz/a/show/689242818,500000,169,2026-08-21T06:23:12+00:00
1014065749,https://krisha.kz/a/show/1014065749,2000000,169,2026-08-21T06:23:12+00:00
678437252,https://krisha.kz/a/show/678437252,500000,169,2026-08-21T06:23:12+00:00
1012902056,https://krisha.kz/a/show/1012902056,350000,170,2026-08-21T06:23:15+00:00
1012670630,https://krisha.kz/a/show/1012670630,1200000,170,2026-08-21T06:23:15+00:00
1014531447,https://krisha.kz/a/show/1014531447,350000,170,2026-08-21T06:23:15+00:00
1014608992,https://krisha.kz/a/show/1014608992,350000,170,2026-08-21T06:23:15+00:00
1012690183,https://krisha.kz/a/show/1012690183,600000,170,2026-08-21T06:23:15+00:00
698755811,https://krisha.kz/a/show/698755811,350000,170,2026-08-21T06:23:15+00:00
1001441925,https://krisha.kz/a/show/1001441925,300000,170,2026-08-21T06:23:15+00:00
1014639313,https://krisha.kz/a/show/1014639313,350000,170,2026-08-21T06:23:15+00:00
1011056830,https://krisha.kz/a/show/1011056830,1500000,170,2026-08-21T06:23:15+00:00
1014032419,https://krisha.kz/a/show/1014032419,1600000,170,2026-08-21T06:23:15+00:00
1014734013,https://krisha.kz/a/show/1014734013,1100000,170,2026-08-21T06:23:15+00:00
1014729271,https://krisha.kz/a/show/1014729271,500000,170,2026-08-21T06:23:15+00:00
1014726793,https://krisha.kz/a/show/1014726793,480000,170,2026-08-21T06:23:15+00:00
1014724640,https://krisha.kz/a/show/1014724640,1200000,170,2026-08-21T06:23:15+00:00
1014725109,https://krisha.kz/a/show/1014725109,500000,170,2026-08-21T06:23:15+00:00
1014725706,https://krisha.kz/a/show/1014725706,1000000,170,2026-08-21T06:23:15+00:00
1014815698,https://krisha.kz/a/show/1014815698,375000,170,2026-08-21T06:23:15+00:00
1014751594,https://krisha.kz/a/show/1014751594,300000,170,2026-08-21T06:23:15+00:00
1013642890,https://krisha.kz/a/show/1013642890,650000,170,2026-08-21T06:23:15+00:00
1014022481,https://krisha.kz/a/show/1014022481,470000,170,2026-08-21T06:23:15+00:00
1014819991,https://krisha.kz/a/show/1014819991,350000,171,2026-08-21T06:23:19+00:00
1014658015,https://krisha.kz/a/show/1014658015,170000,171,2026-08-21T06:23:19+00:00
1014726246,https://krisha.kz/a/show/1014726246,330000,171,2026-08-21T06:23:19+00:00
1006433823,https://krisha.kz/a/show/1006433823,400000,171,2026-08-21T06:23:19+00:00
1014818333,https://krisha.kz/a/show/1014818333,300000,171,2026-08-21T06:23:19+00:00
1014815883,https://krisha.kz/a/show/1014815883,280000,172,2026-08-21T06:23:21+00:00
1014815613,https://krisha.kz/a/show/1014815613,250000,172,2026-08-21T06:23:21+00:00
1014810672,https://krisha.kz/a/show/1014810672,220000,172,2026-08-21T06:23:21+00:00
1012095709,https://krisha.kz/a/show/1012095709,330000,171,2026-08-21T06:23:19+00:00
1014603330,https://krisha.kz/a/show/1014603330,270000,171,2026-08-21T06:23:19+00:00
1014148953,https://krisha.kz/a/show/1014148953,550000,171,2026-08-21T06:23:19+00:00
1012810066,https://krisha.kz/a/show/1012810066,1200000,172,2026-08-21T06:23:21+00:00
1014813705,https://krisha.kz/a/show/1014813705,250000,172,2026-08-21T06:23:21+00:00
1013767457,https://krisha.kz/a/show/1013767457,270000,171,2026-08-21T06:23:19+00:00
1014258568,https://krisha.kz/a/show/1014258568,500000,172,2026-08-21T06:23:21+00:00
1012458904,https://krisha.kz/a/show/1012458904,400000,172,2026-08-21T06:23:21+00:00
1000670723,https://krisha.kz/a/show/1000670723,950000,172,2026-08-21T06:23:21+00:00
1012394445,https://krisha.kz/a/show/1012394445,800000,172,2026-08-21T06:23:21+00:00
1014709782,https://krisha.kz/a/show/1014709782,310000,171,2026-08-21T06:23:19+00:00
1013909237,https://krisha.kz/a/show/1013909237,500000,171,2026-08-21T06:23:19+00:00
1014832663,https://krisha.kz/a/show/1014832663,2300000,172,2026-08-21T06:23:21+00:00
1005840362,https://krisha.kz/a/show/1005840362,335000,172,2026-08-21T06:23:21+00:00
1014641301,https://krisha.kz/a/show/1014641301,280000,172,2026-08-21T06:23:21+00:00
760663398,https://krisha.kz/a/show/760663398,220000,172,2026-08-21T06:23:21+00:00
1005994637,https://krisha.kz/a/show/1005994637,650000,172,2026-08-21T06:23:21+00:00
1014055133,https://krisha.kz/a/show/1014055133,210000,172,2026-08-21T06:23:21+00:00
1008152385,https://krisha.kz/a/show/1008152385,350000,172,2026-08-21T06:23:21+00:00
1014833035,https://krisha.kz/a/show/1014833035,300000,172,2026-08-21T06:23:21+00:00
1014774051,https://krisha.kz/a/show/1014774051,260000,172,2026-08-21T06:23:21+00:00
1005961049,https://krisha.kz/a/show/1005961049,300000,172,2026-08-21T06:23:21+00:00
1014658991,https://krisha.kz/a/show/1014658991,800000,172,2026-08-21T06:23:21+00:00
1012570438,https://krisha.kz/a/show/1012570438,220000,173,2026-08-21T06:23:25+00:00
1009431419,https://krisha.kz/a/show/1009431419,300000,173,2026-08-21T06:23:25+00:00
1012598842,https://krisha.kz/a/show/1012598842,450000,173,2026-08-21T06:23:25+00:00
1008818879,https://krisha.kz/a/show/1008818879,300000,173,2026-08-21T06:23:25+00:00
